,population,population,population,total_population,total_population,total_population,percentage,percentage,percentage
year,2012,2017,2022,2012,2017,2022,2012,2017,2022
age_cat,,,,,,,,,
17 and under,316586.0,332020.0,317057.0,1207202.0,1300122.0,1300642.0,26.224774312832484,25.53760339414301,24.37696153130531
18 to 34,350361.0,371496.0,372467.0,1207202.0,1300122.0,1300642.0,29.022566231666282,28.573933830825105,28.637165338348293
35 to 64,431755.0,468984.0,467626.0,1207202.0,1300122.0,1300642.0,35.76493412038747,36.07230706041433,35.95347528374449
65 and over,108500.0,127622.0,143492.0,1207202.0,1300122.0,1300642.0,8.98772533511376,9.816155714617551,11.032397846601908

Source: ACS 2012 & 2022 B01001_AgeDistribution
