,Dallas,Dallas County,"Dallas-Fort Worth-Arlington, TX"
0,2.6,2.76,2.77
1,2.6,2.77,2.78
2,2.61,2.78,2.79
3,2.6,2.79,2.8
4,2.58,2.77,2.8
5,2.58,2.78,2.81
6,2.57,2.79,2.83
7,2.56,2.78,2.83
8,2.52,2.74,2.82
9,2.49,2.72,2.77
10,2.46,2.68,2.75

Source: ACS 2012 & 2022 B25009_HouseholdSize
