FIPS_20,Area_Name,share_20,share_30
48085,Collin,13.9,15.5
48113,Dallas,34.2,31.4
48121,Denton,11.9,13.4
48139,Ellis,2.5,2.7
48221,Hood,0.8,0.8
48231,Hunt,1.3,1.3
48251,Johnson,2.4,2.3
48257,Kaufman,1.9,2.3
48367,Parker,1.9,2.1
48397,Rockwall,1.4,1.6
48425,Somervell,0.1,0.1
48439,Tarrant,27.6,26.6

Source: Texas Demographic Center, 2022 Population Projections
